samengesteld,gegevens,omschrijving,aantal,vereenvoudigd,LandTypeNed,LandTypeWet,opp,SbbType,Bedekking_num
"08B3-4+08C-10+32-9","vegetatie","Riet, Moeraswalstro en Moerasvaren Typische vorm+Riet met grote zeggen Oeverzegge+Riet en ruigtkruiden Haagwinde",1,,"Riet-associatie, subassociatie van Moerasvaren+RG Oeverzegge-[Verbond der grote Zeggen]+RG Haagwinde - Riet-[Kl. natte strooiselruigten]","Typho-Phragmitetum thelypteridetosum+RG Carex riparia-[Magnocaricion]+RG Calystegia sep. - Phragmites a-[Conv.-Filup.]",1.8060899999999999e-01,"08B3c+08C-a+32-c",
"08B3-4+09A2-6","vegetatie","Riet, Moeraswalstro en Moerasvaren Typische vorm+Riet met veenmossen Typische vorm",3,,"Riet-associatie, subassociatie van Moerasvaren+Veenmosrietland, typische subassociatie","Typho-Phragmitetum thelypteridetosum+Pallavicinio-Sphagnetum typicum",6.3676599999999994e-01,"08B3c+09A2a",
"09-13+09A2-6","vegetatie","Riet, Hennegras en Moerasstruisgras Hennegras+Riet met veenmossen Typische vorm",7,,"RG Hennegras-[Klasse der kleine Zeggen]+Veenmosrietland, typische subassociatie","RG Calamagrostis canescens-[Parvocaricetea]+Pallavicinio-Sphagnetum typicum",7.4691900000000000e-01,"09-g+09A2a",
"08B3-3+39A-2+36A2-1","vegetatie","Riet, Moeraswalstro en Moerasvaren Moerasvaren+Zachte berk Rietklasse-soorten+Grauwe wilg ruigtkruiden",1,,"Riet-associatie, subassociatie van Moerasvaren+RG Zachte berk-[Elzen-verbond]+Associatie van Grauwe wilg","Typho-Phragmitetum thelypteridetosum+RG Betula pubescens-[Alnion glutinosae]+Salicetum cinereae",1.4239099999999999e-01,"08B3c+39A-f+36A2",
"08C-10+39A-2+09A2-6","vegetatie","Riet met grote zeggen Oeverzegge+Zachte berk Rietklasse-soorten+Riet met veenmossen Typische vorm",1,,"RG Oeverzegge-[Verbond der grote Zeggen]+RG Zachte berk-[Elzen-verbond]+Veenmosrietland, typische subassociatie","RG Carex riparia-[Magnocaricion]+RG Betula pubescens-[Alnion glutinosae]+Pallavicinio-Sphagnetum typicum",1.5025200000000000e-01,"08C-a+39A-f+09A2a",
"39A-2+08-5+09A2-6+08C-10","vegetatie","Zachte berk Rietklasse-soorten+rietfacies Typische vorm+Riet met veenmossen Typische vorm+Riet met grote zeggen Oeverzegge",1,,"RG Zachte berk-[Elzen-verbond]+RG Riet-[Riet-klasse]+Veenmosrietland, typische subassociatie+RG Oeverzegge-[Verbond der grote Zeggen]","RG Betula pubescens-[Alnion glutinosae]+RG Phragmites australis-[Phragmitetea]+Pallavicinio-Sphagnetum typicum+RG Carex riparia-[Magnocaricion]",7.0919699999999997e-01,"39A-f+08-f+09A2a+08C-a",
"08-5+08C-10","vegetatie","rietfacies Typische vorm+Riet met grote zeggen Oeverzegge",5,,"RG Riet-[Riet-klasse]+RG Oeverzegge-[Verbond der grote Zeggen]","RG Phragmites australis-[Phragmitetea]+RG Carex riparia-[Magnocaricion]",4.6287520000000004e+00,"08-f+08C-a",
"09A2-6+39A-1+09-13+08C-10","vegetatie","Riet met veenmossen Typische vorm+Zachte berk en Veenmossen Rietklassesoorten+Riet, Hennegras en Moerasstruisgras Hennegras+Riet met grote zeggen Oeverzegge",1,,"Veenmosrietland, typische subassociatie+RG Zachte berk-[Elzen-verbond]+RG Hennegras-[Klasse der kleine Zeggen]+RG Oeverzegge-[Verbond der grote Zeggen]","Pallavicinio-Sphagnetum typicum+RG Betula pubescens-[Alnion glutinosae]+RG Calamagrostis canescens-[Parvocaricetea]+RG Carex riparia-[Magnocaricion]",2.8153400000000001e-01,"09A2a+39A-f+09-g+08C-a",
"09A2-6+40A-5+33-2","vegetatie","Riet met veenmossen Typische vorm+Zachte berk Wilde gagel+Riet en ruigtkruiden bramen",1,,"Veenmosrietland, typische subassociatie+RG Wilde gagel-[Verbond der berkenbroekbossen]+DG Gewone braam (R. armeniacus)-[nitrofie.zomen]","Pallavicinio-Sphagnetum typicum+RG Myrica gale-[Betulion pubescentis]+DG Rubus armeniacus-[Galio-Urticetea]",3.0259999999999998e-01,"09A2a+40A-a+33/a",
"39A-1+39A-2","vegetatie","Zachte berk en Veenmossen Rietklassesoorten+Zachte berk Rietklasse-soorten",4,,"RG Zachte berk-[Elzen-verbond]+RG Zachte berk-[Elzen-verbond]","RG Betula pubescens-[Alnion glutinosae]+RG Betula pubescens-[Alnion glutinosae]",2.1632690000000001e+00,"39A-f+39A-f",
"40A-5+36A2-2+08B3-3","vegetatie","Zachte berk Wilde gagel+Grauwe wilg Typische vorm+Riet, Moeraswalstro en Moerasvaren Moerasvaren",2,,"RG Wilde gagel-[Verbond der berkenbroekbossen]+Associatie van Grauwe wilg+Riet-associatie, subassociatie van Moerasvaren","RG Myrica gale-[Betulion pubescentis]+Salicetum cinereae+Typho-Phragmitetum thelypteridetosum",3.9219099999999996e-01,"40A-a+36A2+08B3c",
"39A-2+05-1+39A-1","vegetatie","Zachte berk Rietklasse-soorten+Grof hoornblad Typische vorm+Zachte berk en Veenmossen Rietklassesoorten",1,,"RG Zachte berk-[Elzen-verbond]+RG Grof hoornblad-[Fonteinkruid-klasse]+RG Zachte berk-[Elzen-verbond]","RG Betula pubescens-[Alnion glutinosae]+RG Ceratophyllum demersum-[Potametea]+RG Betula pubescens-[Alnion glutinosae]",2.9034599999999999e-01,"39A-f+05-d+39A-f",
"09A2-6+08B3-3+01A2-1","vegetatie","Riet met veenmossen Typische vorm+Riet, Moeraswalstro en Moerasvaren Moerasvaren+kroossoorten Klein, Bult- en/of Veelwortelig kroos",1,,"Veenmosrietland, typische subassociatie+Riet-associatie, subassociatie van Moerasvaren+Associatie van Veelwortelig kroos","Pallavicinio-Sphagnetum typicum+Typho-Phragmitetum thelypteridetosum+Lemno-Spirodeletum polyrhizae",2.3344200000000001e-01,"09A2a+08B3c+01A2",
"09-11+09-13","vegetatie","Hennegras Typische vorm+Riet, Hennegras en Moerasstruisgras Hennegras",2,,"RG Hennegras-[Klasse der kleine Zeggen]+RG Hennegras-[Klasse der kleine Zeggen]","RG Calamagrostis canescens-[Parvocaricetea]+RG Calamagrostis canescens-[Parvocaricetea]",3.5508500000000004e-01,"09-g+09-g",
"09A2-2+09-10+09A2-6","vegetatie","Kamvaren, veenmossen en Ronde zonnedauw Pijpenstrootje+Pijpenstrootje Typische vorm+Riet met veenmossen Typische vorm",1,,"Veenmosrietland, subassociatie van pijpestrootje+RG Pijpestro-Gw.veenmos-[K.kl.Zeg/V.Biezk.Pijps]+Veenmosrietland, typische subassociatie","Pallavicinio-Sphagnetum molinietosum+RG Molinia caer-Sphagn pal-[Parvocar/J-Molinion]+Pallavicinio-Sphagnetum typicum",1.3836999999999999e-01,"09A2b+09-i+09A2a",
"09A2-6+40A-3","vegetatie","Riet met veenmossen Typische vorm+Zachte berk en Veenmossen Wilde gagel",1,,"Veenmosrietland, typische subassociatie+RG Wilde gagel-[Verbond der berkenbroekbossen]","Pallavicinio-Sphagnetum typicum+RG Myrica gale-[Betulion pubescentis]",1.7127999999999999e-01,"09A2a+40A-a",
"39A-1+09A2-6+39A-2","vegetatie","Zachte berk en Veenmossen Rietklassesoorten+Riet met veenmossen Typische vorm+Zachte berk Rietklasse-soorten",1,,"RG Zachte berk-[Elzen-verbond]+Veenmosrietland, typische subassociatie+RG Zachte berk-[Elzen-verbond]","RG Betula pubescens-[Alnion glutinosae]+Pallavicinio-Sphagnetum typicum+RG Betula pubescens-[Alnion glutinosae]",2.8113899999999997e-01,"39A-f+09A2a+39A-f",
"09A2-6+39A-1+08-5","vegetatie","Riet met veenmossen Typische vorm+Zachte berk en Veenmossen Rietklassesoorten+rietfacies Typische vorm",1,,"Veenmosrietland, typische subassociatie+RG Zachte berk-[Elzen-verbond]+RG Riet-[Riet-klasse]","Pallavicinio-Sphagnetum typicum+RG Betula pubescens-[Alnion glutinosae]+RG Phragmites australis-[Phragmitetea]",2.0295700000000000e-01,"09A2a+39A-f+08-f",
"40A-5+39A-1","vegetatie","Zachte berk Wilde gagel+Zachte berk en Veenmossen Rietklassesoorten",1,,"RG Wilde gagel-[Verbond der berkenbroekbossen]+RG Zachte berk-[Elzen-verbond]","RG Myrica gale-[Betulion pubescentis]+RG Betula pubescens-[Alnion glutinosae]",6.5078400000000003e-01,"40A-a+39A-f",
"08C2-4+09-10+08C-11","vegetatie","Riet met grote zeggen Scherpe zegge+Pijpenstrootje Typische vorm+Riet met grote zeggen Pluimzegge",1,,"Associatie v Scherpe zegge, soortenarme subass.+RG Pijpestro-Gw.veenmos-[K.kl.Zeg/V.Biezk.Pijps]+RG Pluimzegge-[Verbond der grote Zeggen]","Caricetum gracilis inops+RG Molinia caer-Sphagn pal-[Parvocar/J-Molinion]+RG Carex paniculata-[Magnocaricion]",1.5159800000000001e-01,"08C2c+09-i+08C-c",
"09A2-5+09A2-6+09-10","vegetatie","Kamvaren, veenmossen en Ronde zonnedauw Paddenrus+Riet met veenmossen Typische vorm+Pijpenstrootje Typische vorm",1,,"Veenmosrietland, subassociatie van pijpestrootje+Veenmosrietland, typische subassociatie+RG Pijpestro-Gw.veenmos-[K.kl.Zeg/V.Biezk.Pijps]","Pallavicinio-Sphagnetum molinietosum+Pallavicinio-Sphagnetum typicum+RG Molinia caer-Sphagn pal-[Parvocar/J-Molinion]",2.2918600000000000e-01,"09A2b+09A2a+09-i",
"08B3-3+50A-1+39A-2","vegetatie","Riet, Moeraswalstro en Moerasvaren Moerasvaren+Open water Typische vorm+Zachte berk Rietklasse-soorten",1,,"Riet-associatie, subassociatie van Moerasvaren+water+RG Zachte berk-[Elzen-verbond]","Typho-Phragmitetum thelypteridetosum+nvt+RG Betula pubescens-[Alnion glutinosae]",1.5583200000000000e-01,"08B3c+50A+39A-f",
"09-13+08C2-4","vegetatie","Riet, Hennegras en Moerasstruisgras Hennegras+Riet met grote zeggen Scherpe zegge",1,,"RG Hennegras-[Klasse der kleine Zeggen]+Associatie v Scherpe zegge, soortenarme subass.","RG Calamagrostis canescens-[Parvocaricetea]+Caricetum gracilis inops",1.0818200000000000e-01,"09-g+08C2c",
"09-13+09A2-6+08B3-4","vegetatie","Riet, Hennegras en Moerasstruisgras Hennegras+Riet met veenmossen Typische vorm+Riet, Moeraswalstro en Moerasvaren Typische vorm",1,,"RG Hennegras-[Klasse der kleine Zeggen]+Veenmosrietland, typische subassociatie+Riet-associatie, subassociatie van Moerasvaren","RG Calamagrostis canescens-[Parvocaricetea]+Pallavicinio-Sphagnetum typicum+Typho-Phragmitetum thelypteridetosum",1.2805200000000000e-01,"09-g+09A2a+08B3c",
"08B3-3+36A2-2","vegetatie","Riet, Moeraswalstro en Moerasvaren Moerasvaren+Grauwe wilg Typische vorm",1,,"Riet-associatie, subassociatie van Moerasvaren+Associatie van Grauwe wilg","Typho-Phragmitetum thelypteridetosum+Salicetum cinereae",9.3895999999999993e-02,"08B3c+36A2",
"09A2-8+09A2-2+08B3-4","vegetatie","Riet met veenmossen Pijpenstrootje+Kamvaren, veenmossen en Ronde zonnedauw Pijpenstrootje+Riet, Moeraswalstro en Moerasvaren Typische vorm",1,,"Veenmosrietland, subassociatie van pijpestrootje+Veenmosrietland, subassociatie van pijpestrootje+Riet-associatie, subassociatie van Moerasvaren","Pallavicinio-Sphagnetum molinietosum+Pallavicinio-Sphagnetum molinietosum+Typho-Phragmitetum thelypteridetosum",8.2668000000000005e-02,"09A2b+09A2b+08B3c",
"09-9+09A2-2+09A2-7","vegetatie","haarmossen Pijpenstrootje+Kamvaren, veenmossen en Ronde zonnedauw Pijpenstrootje+Riet met veenmossen Slangenwortel/ Waterdrieblad",1,,"DG Gewoon haarmos-[Klasse der kleine Zeggen]+Veenmosrietland, subassociatie van pijpestrootje+Veenmosrietland, typische subassociatie","DG Polytrichum commune-[Parvocaricetea]+Pallavicinio-Sphagnetum molinietosum+Pallavicinio-Sphagnetum typicum",4.8685400000000001e-01,"09/c+09A2b+09A2a",
"e6+nt+o4","toevoeging","begaanbaarheid kragge+niet toegankelijk+opslag",1,,,,1.2161400000000001e-01,,
"e6+nt+q","toevoeging","begaanbaarheid kragge+niet toegankelijk+overjarig Riet",2,,,,2.7981200000000001e-01,,
"e1+h3+m","toevoeging","begaanbaarheid kragge+Hennegras+gemaaid",3,,,,6.3547699999999996e-01,,
"e1+h2+v2","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",5,,,,1.3164009999999999e+00,,
"e2+q","toevoeging","begaanbaarheid kragge+overjarig Riet",9,,,,1.2793559999999999e+00,,
"e2+v3","toevoeging","begaanbaarheid kragge+veenmosbedekking",2,,,,2.0754100000000000e-01,,
"e2","toevoeging","begaanbaarheid kragge",12,,,,2.4204150000000002e+00,,
"e2+o3+y1","toevoeging","begaanbaarheid kragge+opslag+kwel",1,,,,2.0345400000000000e-01,,
"e5+q","toevoeging","begaanbaarheid kragge+overjarig Riet",3,,,,3.7844699999999998e-01,,
"e5+nt+q","toevoeging","begaanbaarheid kragge+niet toegankelijk+overjarig Riet",1,,,,3.6179000000000003e-02,,
"e6+p2+v4","toevoeging","begaanbaarheid kragge+Pitrus+veenmosbedekking",4,,,,7.9052599999999995e-01,,
"e6+q+v2","toevoeging","begaanbaarheid kragge+overjarig Riet+veenmosbedekking",3,,,,2.2876000000000002e-01,,
"e6+h3+q","toevoeging","begaanbaarheid kragge+Hennegras+overjarig Riet",4,,,,4.8317599999999999e-01,,
"e1+h3+v4","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",6,,,,2.0319340000000001e+00,,
"e6+h4+q","toevoeging","begaanbaarheid kragge+Hennegras+overjarig Riet",1,,,,6.4162999999999998e-02,,
"e6+o3+q","toevoeging","begaanbaarheid kragge+opslag+overjarig Riet",1,,,,1.5773300000000001e-01,,
"e2+nt+v4","toevoeging","begaanbaarheid kragge+niet toegankelijk+veenmosbedekking",1,,,,1.7679600000000001e-01,,
"e6+q+v3","toevoeging","begaanbaarheid kragge+overjarig Riet+veenmosbedekking",2,,,,2.9725200000000007e-01,,
"e1+nt+v4","toevoeging","begaanbaarheid kragge+niet toegankelijk+veenmosbedekking",1,,,,2.1570599999999998e-01,,
"e6+h4+v4","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",2,,,,2.4801300000000001e-01,,
"e6+nt+v3","toevoeging","begaanbaarheid kragge+niet toegankelijk+veenmosbedekking",1,,,,2.4851300000000001e-01,,
"e5","toevoeging","begaanbaarheid kragge",2,,,,1.2060999999999999e-01,,
"e2+nt+v2","toevoeging","begaanbaarheid kragge+niet toegankelijk+veenmosbedekking",1,,,,9.3567199999999995e-01,,
"e6+o2","toevoeging","begaanbaarheid kragge+opslag",4,,,,2.3105999999999999e-01,,
"e6+h3+v1","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",2,,,,2.6250600000000002e-01,,
"e2+o4","toevoeging","begaanbaarheid kragge+opslag",1,,,,6.1112000000000000e-02,,
"e6+o3+p3","toevoeging","begaanbaarheid kragge+opslag+Pitrus",1,,,,4.3886000000000001e-02,,
"e6+o2+p2","toevoeging","begaanbaarheid kragge+opslag+Pitrus",1,,,,4.5464499999999997e-01,,
"e2+o3","toevoeging","begaanbaarheid kragge+opslag",1,,,,1.1785100000000000e-01,,
"e1+p2+r4","toevoeging","begaanbaarheid kragge+Pitrus+Rietgras",1,,,,7.9781000000000005e-02,,
"e6+h3+v3","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",4,,,,5.8417799999999998e-01,,
"38A-1+32-6","vegetatie","Type van Schietwilg Grote brandnetel+Riet en Grote brandnetel Typische vorm.",2,,"RG Grote brandnetel-[Wilgen-verbond]+RG Brandnetel-[Klasse d natte strooiselruigten]","RG Urtica dioica-[Salicion albae]+RG Urtica dioica-[Convolvulo-Filipenduletea]",3.1681199999999998e-01,"38A-a+32-f",
"08-5+32-6","vegetatie","rietfacies Typische vorm+Riet en Grote brandnetel Typische vorm.",2,,"RG Riet-[Riet-klasse]+RG Brandnetel-[Klasse d natte strooiselruigten]","RG Phragmites australis-[Phragmitetea]+RG Urtica dioica-[Convolvulo-Filipenduletea]",2.0506590000000005e+00,"08-f+32-f",
"e5+h4+v3","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",1,,,,9.7017999999999993e-02,,
"e5+v2","toevoeging","begaanbaarheid kragge+veenmosbedekking",7,,,,5.2801000000000009e-01,,
"e5+h2+v4","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",6,,,,8.4887800000000002e-01,,
"e2+nt+o3","toevoeging","begaanbaarheid kragge+niet toegankelijk+opslag",1,,,,3.9357999999999999e-01,,
"e6+h4","toevoeging","begaanbaarheid kragge+Hennegras",3,,,,5.3057200000000004e-01,,
"e5+y1","toevoeging","begaanbaarheid kragge+kwel",1,,,,2.0575900000000003e-01,,
"e5+h4","toevoeging","begaanbaarheid kragge+Hennegras",1,,,,4.3541000000000003e-02,,
"e1+h2+r3","toevoeging","begaanbaarheid kragge+Hennegras+Rietgras",1,,,,6.0965999999999999e-02,,
"e1+o4+v1","toevoeging","begaanbaarheid kragge+opslag+veenmosbedekking",1,,,,8.8710999999999998e-02,,
"e1+t+v3","toevoeging","begaanbaarheid kragge+Kleine lisdodde+veenmosbedekking",2,,,,2.0371800000000001e-01,,
"e1+r2","toevoeging","begaanbaarheid kragge+Rietgras",14,,,,3.9525320000000002e+00,,
"e1+nt+r2","toevoeging","begaanbaarheid kragge+niet toegankelijk+Rietgras",1,,,,6.6943200000000003e-01,,
"e1+p4+q","toevoeging","begaanbaarheid kragge+Pitrus+overjarig Riet",1,,,,1.0991900000000000e-01,,
"e1+m+r2","toevoeging","begaanbaarheid kragge+gemaaid+Rietgras",1,,,,1.6567699999999999e-01,,
"e1+m+r4","toevoeging","begaanbaarheid kragge+gemaaid+Rietgras",2,,,,1.3699150000000000e+00,,
"e6+h3+nt","toevoeging","begaanbaarheid kragge+Hennegras+niet toegankelijk",1,,,,2.2637499999999999e-01,,
"e2+o3+q","toevoeging","begaanbaarheid kragge+opslag+overjarig Riet",1,,,,1.3223199999999999e-01,,
"e1+h3+o2","toevoeging","begaanbaarheid kragge+Hennegras+opslag",1,,,,3.1619900000000001e-01,,
"e3+o3+t","toevoeging","begaanbaarheid kragge+opslag+Kleine lisdodde",1,,,,5.5959000000000002e-02,,
"e1+r1","toevoeging","begaanbaarheid kragge+Rietgras",2,,,,3.1547799999999998e-01,,
"e1+r4+t","toevoeging","begaanbaarheid kragge+Rietgras+Kleine lisdodde",1,,,,1.6765600000000000e-01,,
"e5+q+t","toevoeging","begaanbaarheid kragge+overjarig Riet+Kleine lisdodde",1,,,,1.6268400000000000e-01,,
"e4+t","toevoeging","begaanbaarheid kragge+Kleine lisdodde",1,,,,5.7557999999999991e-02,,
"e1+h4+v2","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",2,,,,1.3435100000000000e-01,,
"e3+t+v3","toevoeging","begaanbaarheid kragge+Kleine lisdodde+veenmosbedekking",1,,,,1.3069300000000000e-01,,
"e1+o4","toevoeging","begaanbaarheid kragge+opslag",1,,,,1.2186299999999999e-01,,
"08-5+32-7","vegetatie","rietfacies Typische vorm+Riet en ruigtkruiden Bitterzoet",3,,"RG Riet-[Riet-klasse]+RG Bitterzoet - Riet-[Kl. natte strooiselruigt.]","RG Phragmites australis-[Phragmitetea]+RG Solanum dulcamara-Phragmites a-[Conv.-Filup.]",2.5469629999999999e+00,"08-f+32-d",
"08-5+32-4+32-6","vegetatie","rietfacies Typische vorm+Rietgras Typische vorm+Riet en Grote brandnetel Typische vorm.",1,,"RG Riet-[Riet-klasse]+RG Rietgras-[Klasse der natte strooiselruigten]+RG Brandnetel-[Klasse d natte strooiselruigten]","RG Phragmites australis-[Phragmitetea]+RG Phalaris arundinacea-[Convol.-Filupenduletea]+RG Urtica dioica-[Convolvulo-Filipenduletea]",4.4710600000000006e-01,"08-f+32-e+32-f",
"08-2+50A-1","vegetatie","Riet met Klein kroos en/of Kikkerbeet Typische vorm+Open water Typische vorm",5,,"RG Riet-[Riet-klasse]+water","RG Phragmites australis-[Phragmitetea]+nvt",3.2724600000000004e-01,"08-f+50A",
"32-4+32-6","vegetatie","Rietgras Typische vorm+Riet en Grote brandnetel Typische vorm.",1,,"RG Rietgras-[Klasse der natte strooiselruigten]+RG Brandnetel-[Klasse d natte strooiselruigten]","RG Phalaris arundinacea-[Convol.-Filupenduletea]+RG Urtica dioica-[Convolvulo-Filipenduletea]",3.9556799999999998e-01,"32-e+32-f",
"e1+o3+v4","toevoeging","begaanbaarheid kragge+opslag+veenmosbedekking",2,,,,6.2802099999999994e-01,,
"e2+t+v3","toevoeging","begaanbaarheid kragge+Kleine lisdodde+veenmosbedekking",1,,,,1.1025900000000000e-01,,
"e1+h4+v3","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",1,,,,3.3174000000000002e-02,,
"e1+h4+v4","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",2,,,,3.9364600000000000e-01,,
"e1+o2+v2","toevoeging","begaanbaarheid kragge+opslag+veenmosbedekking",1,,,,3.6134899999999998e-01,,
"e1+h2+v1","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",4,,,,2.0473100000000000e-01,,
"e5+q+v1","toevoeging","begaanbaarheid kragge+overjarig Riet+veenmosbedekking",1,,,,2.0722399999999999e-01,,
"e6+h4+r2","toevoeging","begaanbaarheid kragge+Hennegras+Rietgras",1,,,,1.7798300000000000e-01,,
"e6+q+t","toevoeging","begaanbaarheid kragge+overjarig Riet+Kleine lisdodde",1,,,,9.4095999999999999e-02,,
"e3+q","toevoeging","begaanbaarheid kragge+overjarig Riet",2,,,,1.6244200000000000e-01,,
"e4+t+v1","toevoeging","begaanbaarheid kragge+Kleine lisdodde+veenmosbedekking",1,,,,4.5508000000000000e-02,,
"e1+h2+v3","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",5,,,,9.6620100000000009e-01,,
"e2+h2+v4","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",1,,,,6.2800999999999996e-02,,
"e2+t+v1","toevoeging","begaanbaarheid kragge+Kleine lisdodde+veenmosbedekking",3,,,,1.5833700000000001e-01,,
"e2+nt+t","toevoeging","begaanbaarheid kragge+niet toegankelijk+Kleine lisdodde",1,,,,1.2188300000000002e-01,,
"e5+h2+v1","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",1,,,,2.0294499999999999e-01,,
"e6+h3+v2","toevoeging","begaanbaarheid kragge+Hennegras+veenmosbedekking",2,,,,5.9989999999999999e-01,,
"e1+p4+r1","toevoeging","begaanbaarheid kragge+Pitrus+Rietgras",1,,,,1.3228599999999999e-01,,
"e1+p4","toevoeging","begaanbaarheid kragge+Pitrus",7,,,,3.7615299999999996e-01,,
"e2+q+v1","toevoeging","begaanbaarheid kragge+overjarig Riet+veenmosbedekking",2,,,,2.7309600000000001e-01,,
"e1+t+v2","toevoeging","begaanbaarheid kragge+Kleine lisdodde+veenmosbedekking",3,,,,5.9178899999999990e-01,,
"e2+o2","toevoeging","begaanbaarheid kragge+opslag",1,,,,3.4389000000000003e-02,,
"e5+v2+y2","toevoeging","begaanbaarheid kragge+veenmosbedekking+kwel",2,,,,3.7542700000000001e-01,,
"e1+v3+y1","toevoeging","begaanbaarheid kragge+veenmosbedekking+kwel",2,,,,1.5814699999999998e-01,,
"e2+o2+t","toevoeging","begaanbaarheid kragge+opslag+Kleine lisdodde",1,,,,7.8178999999999998e-02,,
"e3+q+t","toevoeging","begaanbaarheid kragge+overjarig Riet+Kleine lisdodde",2,,,,5.8908899999999997e-01,,
"e1+p4+v3","toevoeging","begaanbaarheid kragge+Pitrus+veenmosbedekking",1,,,,1.1501000000000001e-02,,
"32-6+08-5","vegetatie","Riet en Grote brandnetel Typische vorm.+rietfacies Typische vorm",1,,"RG Brandnetel-[Klasse d natte strooiselruigten]+RG Riet-[Riet-klasse]","RG Urtica dioica-[Convolvulo-Filipenduletea]+RG Phragmites australis-[Phragmitetea]",9.7549699999999995e-01,"32-f+08-f",
"16-13+32-6","vegetatie","Gest witbol of Eng raaigras en droge storingssoorten Dominantievorm van Kweek+Riet en Grote brandnetel Typische vorm.",1,,"DG Kweek-[Klasse der vochtige graslanden]+RG Brandnetel-[Klasse d natte strooiselruigten]","DG Elymus repens-[Molinio-Arrhenatheretea]+RG Urtica dioica-[Convolvulo-Filipenduletea]",1.4688499999999999e-01,"16/c+32-f",
